Year,IRR,CI_lo,CI_hi,p
2020,0.8352,0.7873,0.8861,0.0
2021,0.8952,0.816,0.9822,0.0193
2022,0.8736,0.7704,0.9906,0.0351
2023,0.859,0.7448,0.9906,0.0367
2024,0.8684,0.7431,1.0149,0.076
