sigma,irr2021_mean,irr2021_lo,irr2021_hi,irr2024_mean,irr2024_lo,irr2024_hi
0.05,1.333,1.262,1.405,1.196,1.133,1.26
0.1,1.332,1.194,1.485,1.198,1.075,1.33
0.15,1.334,1.128,1.553,1.196,1.019,1.402
