cell,G,disp,g_true,test_at,n,IMnormal_rej,CRnormal_rej,WCR_rej
TypeI_G10_Pois,10,pois,1.0,1.0,220,0.059,0.073,0.059
TypeI_G10_NB,10,0.5,1.0,1.0,220,0.727,0.127,0.073
TypeI_G6_NB,6,0.5,1.0,1.0,220,0.659,0.132,0.118
TypeI_G20_NB,20,0.5,1.0,1.0,220,0.673,0.064,0.068
Coverage_at_1.3_G10,10,pois,1.3,1.3,220,0.036,0.082,0.055
